# net         layer  x1       y1       x2       y2       width

PLUS           M2     57.165   8.290    57.165   18.390   0.050
PLUS           M2     57.365   8.290    57.365   18.390   0.050
PLUS           M2     57.565   8.290    57.565   18.390   0.050
PLUS           M2     57.765   8.290    57.765   18.390   0.050
PLUS           M2     57.965   8.290    57.965   18.390   0.050
PLUS           M2     58.165   8.290    58.165   18.390   0.050
PLUS           M2     58.365   8.290    58.365   18.390   0.050
PLUS           M2     58.565   8.290    58.565   18.390   0.050
PLUS           M2     58.765   8.290    58.765   18.390   0.050
PLUS           M2     58.965   8.290    58.965   18.390   0.050
PLUS           M2     59.165   8.290    59.165   18.390   0.050
PLUS           M2     59.365   8.290    59.365   18.390   0.050
PLUS           M2     59.565   8.290    59.565   18.390   0.050
PLUS           M2     59.765   8.290    59.765   18.390   0.050
PLUS           M2     59.965   8.290    59.965   18.390   0.050
PLUS           M2     60.165   8.290    60.165   18.390   0.050
PLUS           M2     60.365   8.290    60.365   18.390   0.050
PLUS           M2     60.565   8.290    60.565   18.390   0.050
PLUS           M2     60.765   8.290    60.765   18.390   0.050
PLUS           M2     60.965   8.290    60.965   18.390   0.050
PLUS           M2     61.165   8.290    61.165   18.390   0.050
PLUS           M2     61.365   8.290    61.365   18.390   0.050
PLUS           M2     61.565   8.290    61.565   18.390   0.050
PLUS           M2     61.765   8.290    61.765   18.390   0.050
PLUS           M2     61.965   8.290    61.965   18.390   0.050
PLUS           M2     62.165   8.290    62.165   18.390   0.050
PLUS           M2     62.365   8.290    62.365   18.390   0.050
PLUS           M2     62.565   8.290    62.565   18.390   0.050
PLUS           M2     62.765   8.290    62.765   18.390   0.050
PLUS           M2     62.965   8.290    62.965   18.390   0.050
PLUS           M2     63.165   8.290    63.165   18.390   0.050
PLUS           M2     63.365   8.290    63.365   18.390   0.050
PLUS           M2     63.565   8.290    63.565   18.390   0.050
PLUS           M2     63.765   8.290    63.765   18.390   0.050
PLUS           M2     63.965   8.290    63.965   18.390   0.050
PLUS           M2     64.165   8.290    64.165   18.390   0.050
PLUS           M2     64.365   8.290    64.365   18.390   0.050
PLUS           M2     64.565   8.290    64.565   18.390   0.050
PLUS           M2     64.765   8.290    64.765   18.390   0.050
PLUS           M2     64.965   8.290    64.965   18.390   0.050
PLUS           M2     65.165   8.290    65.165   18.390   0.050
PLUS           M2     65.365   8.290    65.365   18.390   0.050
PLUS           M2     65.565   8.290    65.565   18.390   0.050
PLUS           M2     65.765   8.290    65.765   18.390   0.050
PLUS           M2     65.965   8.290    65.965   18.390   0.050
PLUS           M2     66.165   8.290    66.165   18.390   0.050
PLUS           M2     66.365   8.290    66.365   18.390   0.050
PLUS           M2     66.565   8.290    66.565   18.390   0.050
PLUS           M2     66.765   8.290    66.765   18.390   0.050
PLUS           M2     66.965   8.290    66.965   18.390   0.050
PLUS           M2     67.165   8.290    67.165   18.390   0.050
PLUS           M2     67.365   8.290    67.365   18.390   0.050
PLUS           M2     67.565   8.290    67.565   18.390   0.050
PLUS           M2     67.765   8.290    67.765   18.390   0.050
PLUS           M2     67.965   8.290    67.965   18.390   0.050
PLUS           M2     68.165   8.290    68.165   18.390   0.050
PLUS           M2     68.365   8.290    68.365   18.390   0.050
PLUS           M2     68.565   8.290    68.565   18.390   0.050
PLUS           M2     68.765   8.290    68.765   18.390   0.050
PLUS           M2     68.965   8.290    68.965   18.390   0.050
PLUS           M2     69.165   8.290    69.165   18.390   0.050
PLUS           M2     69.365   8.290    69.365   18.390   0.050
PLUS           M2     69.565   8.290    69.565   18.390   0.050
PLUS           M2     69.765   8.290    69.765   18.390   0.050
PLUS           M2     69.965   8.290    69.965   18.390   0.050
PLUS           M2     70.165   8.290    70.165   18.390   0.050
PLUS           M2     70.365   8.290    70.365   18.390   0.050
PLUS           M2     70.565   8.290    70.565   18.390   0.050
PLUS           M2     70.765   8.290    70.765   18.390   0.050
PLUS           M2     70.965   8.290    70.965   18.390   0.050
PLUS           M2     71.165   8.290    71.165   18.390   0.050
PLUS           M2     71.365   8.290    71.365   18.390   0.050
PLUS           M2     71.565   8.290    71.565   18.390   0.050
PLUS           M2     71.765   8.290    71.765   18.390   0.050
PLUS           M2     71.965   8.290    71.965   18.390   0.050
MINUS          M4     40.990   8.135    55.940   8.135    0.110
MINUS          M4     41.015   8.080    41.015   18.290   0.050
MINUS          M4     41.215   8.190    41.215   18.290   0.050
MINUS          M4     41.415   8.190    41.415   18.290   0.050
MINUS          M4     41.615   8.190    41.615   18.290   0.050
MINUS          M4     41.815   8.190    41.815   18.290   0.050
MINUS          M4     42.015   8.190    42.015   18.290   0.050
MINUS          M4     42.215   8.190    42.215   18.290   0.050
MINUS          M4     42.415   8.190    42.415   18.290   0.050
MINUS          M4     42.615   8.190    42.615   18.290   0.050
MINUS          M4     42.815   8.190    42.815   18.290   0.050
MINUS          M4     43.015   8.190    43.015   18.290   0.050
MINUS          M4     43.215   8.190    43.215   18.290   0.050
MINUS          M4     43.415   8.190    43.415   18.290   0.050
MINUS          M4     43.615   8.190    43.615   18.290   0.050
MINUS          M4     43.815   8.190    43.815   18.290   0.050
MINUS          M4     44.015   8.190    44.015   18.290   0.050
MINUS          M4     44.215   8.190    44.215   18.290   0.050
MINUS          M4     44.415   8.190    44.415   18.290   0.050
MINUS          M4     44.615   8.190    44.615   18.290   0.050
MINUS          M4     44.815   8.190    44.815   18.290   0.050
MINUS          M4     45.015   8.190    45.015   18.290   0.050
MINUS          M4     45.215   8.190    45.215   18.290   0.050
MINUS          M4     45.415   8.190    45.415   18.290   0.050
MINUS          M4     45.615   8.190    45.615   18.290   0.050
MINUS          M4     45.815   8.190    45.815   18.290   0.050
MINUS          M4     46.015   8.190    46.015   18.290   0.050
MINUS          M4     46.215   8.190    46.215   18.290   0.050
MINUS          M4     46.415   8.190    46.415   18.290   0.050
MINUS          M4     46.615   8.190    46.615   18.290   0.050
MINUS          M4     46.815   8.190    46.815   18.290   0.050
MINUS          M4     47.015   8.190    47.015   18.290   0.050
MINUS          M4     47.215   8.190    47.215   18.290   0.050
MINUS          M4     47.415   8.190    47.415   18.290   0.050
MINUS          M4     47.615   8.190    47.615   18.290   0.050
MINUS          M4     47.815   8.190    47.815   18.290   0.050
MINUS          M4     48.015   8.190    48.015   18.290   0.050
MINUS          M4     48.215   8.190    48.215   18.290   0.050
MINUS          M4     48.415   8.190    48.415   18.290   0.050
MINUS          M4     48.615   8.190    48.615   18.290   0.050
MINUS          M4     48.815   8.190    48.815   18.290   0.050
MINUS          M4     49.015   8.190    49.015   18.290   0.050
MINUS          M4     49.160   8.190    49.160   37.550   0.050
MINUS          M4     49.360   8.190    49.360   37.550   0.050
MINUS          M4     49.560   8.190    49.560   37.550   0.050
MINUS          M4     49.760   8.190    49.760   37.550   0.050
MINUS          M4     49.960   8.190    49.960   37.550   0.050
MINUS          M4     50.160   8.190    50.160   37.550   0.050
MINUS          M4     50.360   8.190    50.360   37.550   0.050
MINUS          M4     50.560   8.190    50.560   37.550   0.050
MINUS          M4     50.760   8.190    50.760   37.550   0.050
MINUS          M4     50.960   8.190    50.960   37.550   0.050
MINUS          M4     51.160   8.190    51.160   37.550   0.050
MINUS          M4     51.360   8.190    51.360   37.550   0.050
MINUS          M4     51.560   8.190    51.560   37.550   0.050
MINUS          M4     51.760   8.190    51.760   37.550   0.050
MINUS          M4     51.960   8.190    51.960   37.550   0.050
MINUS          M4     52.160   8.190    52.160   37.550   0.050
MINUS          M4     52.360   8.190    52.360   37.550   0.050
MINUS          M4     52.560   8.190    52.560   37.550   0.050
MINUS          M4     52.760   8.190    52.760   37.550   0.050
MINUS          M4     52.960   8.190    52.960   37.550   0.050
MINUS          M4     53.160   8.190    53.160   37.550   0.050
MINUS          M4     53.360   8.190    53.360   37.550   0.050
MINUS          M4     53.560   8.190    53.560   37.550   0.050
MINUS          M4     53.760   8.190    53.760   37.550   0.050
MINUS          M4     53.960   8.190    53.960   37.550   0.050
MINUS          M4     54.160   8.190    54.160   37.550   0.050
MINUS          M4     54.360   8.190    54.360   37.550   0.050
MINUS          M4     54.560   8.190    54.560   37.550   0.050
MINUS          M4     54.760   8.190    54.760   37.550   0.050
MINUS          M4     54.960   8.190    54.960   37.550   0.050
MINUS          M4     55.160   8.190    55.160   37.550   0.050
MINUS          M4     55.360   8.190    55.360   37.550   0.050
MINUS          M4     55.560   8.190    55.560   37.550   0.050
MINUS          M4     55.760   8.190    55.760   37.550   0.050
MINUS          M4     55.915   8.080    55.915   8.190    0.050
MINUS          M4     57.040   8.135    71.990   8.135    0.110
MINUS          M4     57.065   8.080    57.065   18.290   0.050
MINUS          M4     57.265   8.190    57.265   18.290   0.050
MINUS          M4     57.465   8.190    57.465   18.290   0.050
MINUS          M4     57.665   8.190    57.665   18.290   0.050
MINUS          M4     57.865   8.190    57.865   18.290   0.050
MINUS          M4     58.065   8.190    58.065   18.290   0.050
MINUS          M4     58.265   8.190    58.265   18.290   0.050
MINUS          M4     58.465   8.190    58.465   18.290   0.050
MINUS          M4     58.665   8.190    58.665   18.290   0.050
MINUS          M4     58.865   8.190    58.865   18.290   0.050
MINUS          M4     59.065   8.190    59.065   18.290   0.050
MINUS          M4     59.265   8.190    59.265   18.290   0.050
MINUS          M4     59.465   8.190    59.465   18.290   0.050
MINUS          M4     59.665   8.190    59.665   18.290   0.050
MINUS          M4     59.865   8.190    59.865   18.290   0.050
MINUS          M4     60.065   8.190    60.065   18.290   0.050
MINUS          M4     60.265   8.190    60.265   18.290   0.050
MINUS          M4     60.465   8.190    60.465   18.290   0.050
MINUS          M4     60.665   8.190    60.665   18.290   0.050
MINUS          M4     60.865   8.190    60.865   18.290   0.050
MINUS          M4     61.065   8.190    61.065   18.290   0.050
MINUS          M4     61.265   8.190    61.265   18.290   0.050
MINUS          M4     61.465   8.190    61.465   18.290   0.050
MINUS          M4     61.665   8.190    61.665   18.290   0.050
MINUS          M4     61.865   8.190    61.865   18.290   0.050
MINUS          M4     62.065   8.190    62.065   18.290   0.050
MINUS          M4     62.265   8.190    62.265   18.290   0.050
MINUS          M4     62.465   8.190    62.465   18.290   0.050
MINUS          M4     62.665   8.190    62.665   18.290   0.050
MINUS          M4     62.865   8.190    62.865   18.290   0.050
MINUS          M4     63.065   8.190    63.065   18.290   0.050
MINUS          M4     63.265   8.190    63.265   18.290   0.050
MINUS          M4     63.465   8.190    63.465   18.290   0.050
MINUS          M4     63.665   8.190    63.665   18.290   0.050
MINUS          M4     63.820   8.190    63.820   30.450   0.050
MINUS          M4     64.065   8.190    64.065   18.290   0.050
MINUS          M4     64.265   8.190    64.265   18.290   0.050
MINUS          M4     64.465   8.190    64.465   18.290   0.050
MINUS          M4     64.665   8.190    64.665   18.290   0.050
MINUS          M4     64.865   8.190    64.865   18.290   0.050
MINUS          M4     65.065   8.190    65.065   18.290   0.050
MINUS          M4     65.265   8.190    65.265   18.290   0.050
MINUS          M4     65.465   8.190    65.465   18.290   0.050
MINUS          M4     65.665   8.190    65.665   18.290   0.050
MINUS          M4     65.865   8.190    65.865   18.290   0.050
MINUS          M4     66.065   8.190    66.065   18.290   0.050
MINUS          M4     66.265   8.190    66.265   18.290   0.050
MINUS          M4     66.465   8.190    66.465   18.290   0.050
MINUS          M4     66.665   8.190    66.665   18.290   0.050
MINUS          M4     66.865   8.190    66.865   18.290   0.050
MINUS          M4     67.065   8.190    67.065   18.290   0.050
MINUS          M4     67.265   8.190    67.265   18.290   0.050
MINUS          M4     67.465   8.190    67.465   18.290   0.050
MINUS          M4     67.665   8.190    67.665   18.290   0.050
MINUS          M4     67.865   8.190    67.865   18.290   0.050
MINUS          M4     68.065   8.190    68.065   18.290   0.050
MINUS          M4     68.265   8.190    68.265   18.290   0.050
MINUS          M4     68.465   8.190    68.465   18.290   0.050
MINUS          M4     68.665   8.190    68.665   18.290   0.050
MINUS          M4     68.865   8.190    68.865   18.290   0.050
MINUS          M4     69.065   8.190    69.065   18.290   0.050
MINUS          M4     69.265   8.190    69.265   18.290   0.050
MINUS          M4     69.465   8.190    69.465   18.290   0.050
MINUS          M4     69.665   8.190    69.665   18.290   0.050
MINUS          M4     69.865   8.190    69.865   18.290   0.050
MINUS          M4     70.065   8.190    70.065   18.290   0.050
MINUS          M4     70.265   8.190    70.265   18.290   0.050
MINUS          M4     70.465   8.190    70.465   18.290   0.050
MINUS          M4     70.665   8.190    70.665   18.290   0.050
MINUS          M4     70.865   8.190    70.865   18.290   0.050
MINUS          M4     71.065   8.190    71.065   18.290   0.050
MINUS          M4     71.265   8.190    71.265   18.290   0.050
MINUS          M4     71.465   8.190    71.465   18.290   0.050
MINUS          M4     71.665   8.190    71.665   18.290   0.050
MINUS          M4     71.865   8.190    71.865   18.290   0.050
MINUS          M4     71.965   8.080    71.965   8.190    0.050
PLUS           M4     40.990   29.145   55.940   29.145   0.110
PLUS           M4     41.115   18.990   41.115   29.090   0.050
PLUS           M4     41.315   18.990   41.315   29.090   0.050
PLUS           M4     41.515   18.990   41.515   29.090   0.050
PLUS           M4     41.715   18.990   41.715   29.090   0.050
PLUS           M4     41.915   18.990   41.915   29.090   0.050
PLUS           M4     42.115   18.990   42.115   29.090   0.050
PLUS           M4     42.315   18.990   42.315   29.090   0.050
PLUS           M4     42.515   18.990   42.515   29.090   0.050
PLUS           M4     42.715   18.990   42.715   29.090   0.050
PLUS           M4     42.915   18.990   42.915   29.090   0.050
PLUS           M4     43.115   18.990   43.115   29.090   0.050
PLUS           M4     43.315   18.990   43.315   29.090   0.050
PLUS           M4     43.515   18.990   43.515   29.090   0.050
PLUS           M4     43.715   18.990   43.715   29.090   0.050
PLUS           M4     43.915   18.990   43.915   29.090   0.050
PLUS           M4     44.115   18.990   44.115   29.090   0.050
PLUS           M4     44.315   18.990   44.315   29.090   0.050
PLUS           M4     44.515   18.990   44.515   29.090   0.050
PLUS           M4     44.715   18.990   44.715   29.090   0.050
PLUS           M4     44.915   18.990   44.915   29.090   0.050
PLUS           M4     45.115   18.990   45.115   29.090   0.050
PLUS           M4     45.315   18.990   45.315   29.090   0.050
PLUS           M4     45.515   18.990   45.515   29.090   0.050
PLUS           M4     45.715   18.990   45.715   29.090   0.050
PLUS           M4     45.915   18.990   45.915   29.090   0.050
PLUS           M4     46.115   18.990   46.115   29.090   0.050
PLUS           M4     46.315   18.990   46.315   29.090   0.050
PLUS           M4     46.515   18.990   46.515   29.090   0.050
PLUS           M4     46.715   18.990   46.715   29.090   0.050
PLUS           M4     46.915   18.990   46.915   29.090   0.050
PLUS           M4     47.115   18.990   47.115   29.090   0.050
PLUS           M4     47.315   18.990   47.315   29.090   0.050
PLUS           M4     47.515   18.990   47.515   29.090   0.050
PLUS           M4     47.715   18.990   47.715   29.090   0.050
PLUS           M4     47.915   18.990   47.915   29.090   0.050
PLUS           M4     48.115   18.990   48.115   29.090   0.050
PLUS           M4     48.315   18.990   48.315   29.090   0.050
PLUS           M4     48.515   18.990   48.515   29.090   0.050
PLUS           M4     48.715   18.990   48.715   29.090   0.050
PLUS           M4     48.915   18.990   48.915   29.090   0.050
PLUS           M4     49.115   18.990   49.115   29.090   0.050
PLUS           M4     49.260   18.990   49.260   37.650   0.050
PLUS           M4     49.460   18.990   49.460   37.650   0.050
PLUS           M4     49.660   18.990   49.660   37.650   0.050
PLUS           M4     49.860   18.990   49.860   37.650   0.050
PLUS           M4     50.060   18.990   50.060   37.650   0.050
PLUS           M4     50.260   18.990   50.260   37.650   0.050
PLUS           M4     50.460   18.990   50.460   37.650   0.050
PLUS           M4     50.660   18.990   50.660   37.650   0.050
PLUS           M4     50.860   18.990   50.860   37.650   0.050
PLUS           M4     51.060   18.990   51.060   37.650   0.050
PLUS           M4     51.260   18.990   51.260   37.650   0.050
PLUS           M4     51.460   18.990   51.460   37.650   0.050
PLUS           M4     51.660   18.990   51.660   37.650   0.050
PLUS           M4     51.860   18.990   51.860   37.650   0.050
PLUS           M4     52.060   18.990   52.060   37.650   0.050
PLUS           M4     52.260   18.990   52.260   37.650   0.050
PLUS           M4     52.460   18.990   52.460   37.650   0.050
PLUS           M4     52.660   18.990   52.660   37.650   0.050
PLUS           M4     52.860   18.990   52.860   37.650   0.050
PLUS           M4     53.060   18.990   53.060   37.650   0.050
PLUS           M4     53.260   18.990   53.260   37.650   0.050
PLUS           M4     53.460   18.990   53.460   37.650   0.050
PLUS           M4     53.660   18.990   53.660   37.650   0.050
PLUS           M4     53.860   18.990   53.860   37.650   0.050
PLUS           M4     54.060   18.990   54.060   37.650   0.050
PLUS           M4     54.260   18.990   54.260   37.650   0.050
PLUS           M4     54.460   18.990   54.460   37.650   0.050
PLUS           M4     54.660   18.990   54.660   37.650   0.050
PLUS           M4     54.860   18.990   54.860   37.650   0.050
PLUS           M4     55.060   18.990   55.060   37.650   0.050
PLUS           M4     55.260   18.990   55.260   37.650   0.050
PLUS           M4     55.460   18.990   55.460   37.650   0.050
PLUS           M4     55.660   18.990   55.660   37.650   0.050
PLUS           M4     55.860   18.990   55.860   37.650   0.050
PLUS           M4     57.040   29.145   71.990   29.145   0.110
PLUS           M4     57.165   18.990   57.165   29.090   0.050
PLUS           M4     57.365   18.990   57.365   29.090   0.050
PLUS           M4     57.565   18.990   57.565   29.090   0.050
PLUS           M4     57.765   18.990   57.765   29.090   0.050
PLUS           M4     57.965   18.990   57.965   29.090   0.050
PLUS           M4     58.165   18.990   58.165   29.090   0.050
PLUS           M4     58.365   18.990   58.365   29.090   0.050
PLUS           M4     58.565   18.990   58.565   29.090   0.050
PLUS           M4     58.765   18.990   58.765   29.090   0.050
PLUS           M4     58.965   18.990   58.965   29.090   0.050
PLUS           M4     59.165   18.990   59.165   29.090   0.050
PLUS           M4     59.365   18.990   59.365   29.090   0.050
PLUS           M4     59.565   18.990   59.565   29.090   0.050
PLUS           M4     59.765   18.990   59.765   29.090   0.050
PLUS           M4     59.965   18.990   59.965   29.090   0.050
PLUS           M4     60.165   18.990   60.165   29.090   0.050
PLUS           M4     60.365   18.990   60.365   29.090   0.050
PLUS           M4     60.565   18.990   60.565   29.090   0.050
PLUS           M4     60.765   18.990   60.765   29.090   0.050
PLUS           M4     60.965   18.990   60.965   29.090   0.050
PLUS           M4     61.165   18.990   61.165   29.090   0.050
PLUS           M4     61.365   18.990   61.365   29.090   0.050
PLUS           M4     61.565   18.990   61.565   29.090   0.050
PLUS           M4     61.765   18.990   61.765   29.090   0.050
PLUS           M4     61.965   18.990   61.965   29.090   0.050
PLUS           M4     62.165   18.990   62.165   29.090   0.050
PLUS           M4     62.365   18.990   62.365   29.090   0.050
PLUS           M4     62.565   18.990   62.565   29.090   0.050
PLUS           M4     62.765   18.990   62.765   29.090   0.050
PLUS           M4     62.965   18.990   62.965   29.090   0.050
PLUS           M4     63.165   18.990   63.165   29.090   0.050
PLUS           M4     63.365   18.990   63.365   29.090   0.050
PLUS           M4     63.565   18.990   63.565   29.090   0.050
PLUS           M4     63.765   18.990   63.765   29.090   0.050
PLUS           M4     63.965   18.990   63.965   29.090   0.050
PLUS           M4     64.165   18.990   64.165   29.090   0.050
PLUS           M4     64.365   18.990   64.365   29.090   0.050
PLUS           M4     64.565   18.990   64.565   29.090   0.050
PLUS           M4     64.765   18.990   64.765   29.090   0.050
PLUS           M4     64.965   18.990   64.965   29.090   0.050
PLUS           M4     65.165   18.990   65.165   29.090   0.050
PLUS           M4     65.365   18.990   65.365   29.090   0.050
PLUS           M4     65.565   18.990   65.565   29.090   0.050
PLUS           M4     65.765   18.990   65.765   29.090   0.050
PLUS           M4     65.965   18.990   65.965   29.090   0.050
PLUS           M4     66.165   18.990   66.165   29.090   0.050
PLUS           M4     66.365   18.990   66.365   29.090   0.050
PLUS           M4     66.565   18.990   66.565   29.090   0.050
PLUS           M4     66.765   18.990   66.765   29.090   0.050
PLUS           M4     66.965   18.990   66.965   29.090   0.050
PLUS           M4     67.165   18.990   67.165   29.090   0.050
PLUS           M4     67.365   18.990   67.365   29.090   0.050
PLUS           M4     67.565   18.990   67.565   29.090   0.050
PLUS           M4     67.765   18.990   67.765   29.090   0.050
PLUS           M4     67.965   18.990   67.965   29.090   0.050
PLUS           M4     68.165   18.990   68.165   29.090   0.050
PLUS           M4     68.365   18.990   68.365   29.090   0.050
PLUS           M4     68.565   18.990   68.565   29.090   0.050
PLUS           M4     68.765   18.990   68.765   29.090   0.050
PLUS           M4     68.965   18.990   68.965   29.090   0.050
PLUS           M4     69.165   18.990   69.165   29.090   0.050
PLUS           M4     69.365   18.990   69.365   29.090   0.050
PLUS           M4     69.565   18.990   69.565   29.090   0.050
PLUS           M4     69.765   18.990   69.765   29.090   0.050
PLUS           M4     69.965   18.990   69.965   29.090   0.050
PLUS           M4     70.165   18.990   70.165   29.090   0.050
PLUS           M4     70.365   18.990   70.365   29.090   0.050
PLUS           M4     70.565   18.990   70.565   29.090   0.050
PLUS           M4     70.765   18.990   70.765   29.090   0.050
PLUS           M4     70.965   18.990   70.965   29.090   0.050
PLUS           M4     71.165   18.990   71.165   29.090   0.050
PLUS           M4     71.365   18.990   71.365   29.090   0.050
PLUS           M4     71.565   18.990   71.565   29.090   0.050
PLUS           M4     71.765   18.990   71.765   29.090   0.050
PLUS           M4     71.965   18.990   71.965   29.090   0.050
MINUS          M5     40.990   8.135    55.940   8.135    0.110
MINUS          M5     40.990   18.835   55.940   18.835   0.110
MINUS          M5     41.015   8.080    41.015   18.290   0.050
MINUS          M5     41.015   18.780   41.015   28.990   0.050
MINUS          M5     41.215   8.190    41.215   18.290   0.050
MINUS          M5     41.215   18.890   41.215   28.990   0.050
MINUS          M5     41.415   8.190    41.415   18.290   0.050
MINUS          M5     41.415   18.890   41.415   28.990   0.050
MINUS          M5     41.615   8.190    41.615   18.290   0.050
MINUS          M5     41.615   18.890   41.615   28.990   0.050
MINUS          M5     41.815   8.190    41.815   18.290   0.050
MINUS          M5     41.815   18.890   41.815   28.990   0.050
MINUS          M5     42.015   8.190    42.015   18.290   0.050
MINUS          M5     42.015   18.890   42.015   28.990   0.050
MINUS          M5     42.215   8.190    42.215   18.290   0.050
MINUS          M5     42.215   18.890   42.215   28.990   0.050
MINUS          M5     42.415   8.190    42.415   18.290   0.050
MINUS          M5     42.415   18.890   42.415   28.990   0.050
MINUS          M5     42.615   8.190    42.615   18.290   0.050
MINUS          M5     42.615   18.890   42.615   28.990   0.050
MINUS          M5     42.815   8.190    42.815   18.290   0.050
MINUS          M5     42.815   18.890   42.815   28.990   0.050
MINUS          M5     43.015   8.190    43.015   18.290   0.050
MINUS          M5     43.015   18.890   43.015   28.990   0.050
MINUS          M5     43.215   8.190    43.215   18.290   0.050
MINUS          M5     43.215   18.890   43.215   28.990   0.050
MINUS          M5     43.415   8.190    43.415   18.290   0.050
MINUS          M5     43.415   18.890   43.415   28.990   0.050
MINUS          M5     43.615   8.190    43.615   18.290   0.050
MINUS          M5     43.615   18.890   43.615   28.990   0.050
MINUS          M5     43.815   8.190    43.815   18.290   0.050
MINUS          M5     43.815   18.890   43.815   28.990   0.050
MINUS          M5     44.015   8.190    44.015   18.290   0.050
MINUS          M5     44.015   18.890   44.015   28.990   0.050
MINUS          M5     44.215   8.190    44.215   18.290   0.050
MINUS          M5     44.215   18.890   44.215   28.990   0.050
MINUS          M5     44.415   8.190    44.415   18.290   0.050
MINUS          M5     44.415   18.890   44.415   28.990   0.050
MINUS          M5     44.615   8.190    44.615   18.290   0.050
MINUS          M5     44.615   18.890   44.615   28.990   0.050
MINUS          M5     44.815   8.190    44.815   18.290   0.050
MINUS          M5     44.815   18.890   44.815   28.990   0.050
MINUS          M5     45.015   8.190    45.015   18.290   0.050
MINUS          M5     45.015   18.890   45.015   28.990   0.050
MINUS          M5     45.215   8.190    45.215   18.290   0.050
MINUS          M5     45.215   18.890   45.215   28.990   0.050
MINUS          M5     45.415   8.190    45.415   18.290   0.050
MINUS          M5     45.415   18.890   45.415   28.990   0.050
MINUS          M5     45.615   8.190    45.615   18.290   0.050
MINUS          M5     45.615   18.890   45.615   28.990   0.050
MINUS          M5     45.815   8.190    45.815   18.290   0.050
MINUS          M5     45.815   18.890   45.815   28.990   0.050
MINUS          M5     46.015   8.190    46.015   18.290   0.050
MINUS          M5     46.015   18.890   46.015   28.990   0.050
MINUS          M5     46.215   8.190    46.215   18.290   0.050
MINUS          M5     46.215   18.890   46.215   28.990   0.050
MINUS          M5     46.415   8.190    46.415   18.290   0.050
MINUS          M5     46.415   18.890   46.415   28.990   0.050
MINUS          M5     46.615   8.190    46.615   18.290   0.050
MINUS          M5     46.615   18.890   46.615   28.990   0.050
MINUS          M5     46.815   8.190    46.815   18.290   0.050
MINUS          M5     46.815   18.890   46.815   28.990   0.050
MINUS          M5     47.015   8.190    47.015   18.290   0.050
MINUS          M5     47.015   18.890   47.015   28.990   0.050
MINUS          M5     47.215   8.190    47.215   18.290   0.050
MINUS          M5     47.215   18.890   47.215   28.990   0.050
MINUS          M5     47.415   8.190    47.415   18.290   0.050
MINUS          M5     47.415   18.890   47.415   28.990   0.050
MINUS          M5     47.615   8.190    47.615   18.290   0.050
MINUS          M5     47.615   18.890   47.615   28.990   0.050
MINUS          M5     47.815   8.190    47.815   18.290   0.050
MINUS          M5     47.815   18.890   47.815   28.990   0.050
MINUS          M5     48.015   8.190    48.015   18.290   0.050
MINUS          M5     48.015   18.890   48.015   28.990   0.050
MINUS          M5     48.215   8.190    48.215   18.290   0.050
MINUS          M5     48.215   18.890   48.215   28.990   0.050
MINUS          M5     48.415   8.190    48.415   18.290   0.050
MINUS          M5     48.415   18.890   48.415   28.990   0.050
MINUS          M5     48.615   8.190    48.615   18.290   0.050
MINUS          M5     48.615   18.890   48.615   28.990   0.050
MINUS          M5     48.815   8.190    48.815   18.290   0.050
MINUS          M5     48.815   18.890   48.815   28.990   0.050
MINUS          M5     49.015   8.190    49.015   18.290   0.050
MINUS          M5     49.015   18.890   49.015   28.990   0.050
MINUS          M5     49.160   8.190    49.160   37.550   0.050
MINUS          M5     49.360   8.190    49.360   37.550   0.050
MINUS          M5     49.560   8.190    49.560   37.550   0.050
MINUS          M5     49.760   8.190    49.760   37.550   0.050
MINUS          M5     49.960   8.190    49.960   37.550   0.050
MINUS          M5     50.160   8.190    50.160   37.550   0.050
MINUS          M5     50.360   8.190    50.360   37.550   0.050
MINUS          M5     50.560   8.190    50.560   37.550   0.050
MINUS          M5     50.760   8.190    50.760   37.550   0.050
MINUS          M5     50.960   8.190    50.960   37.550   0.050
MINUS          M5     51.160   8.190    51.160   37.550   0.050
MINUS          M5     51.360   8.190    51.360   37.550   0.050
MINUS          M5     51.560   8.190    51.560   37.550   0.050
MINUS          M5     51.760   8.190    51.760   37.550   0.050
MINUS          M5     51.960   8.190    51.960   37.550   0.050
MINUS          M5     52.160   8.190    52.160   37.550   0.050
MINUS          M5     52.360   8.190    52.360   37.550   0.050
MINUS          M5     52.560   8.190    52.560   37.550   0.050
MINUS          M5     52.760   8.190    52.760   37.550   0.050
MINUS          M5     52.960   8.190    52.960   37.550   0.050
MINUS          M5     53.160   8.190    53.160   37.550   0.050
MINUS          M5     53.360   8.190    53.360   37.550   0.050
MINUS          M5     53.560   8.190    53.560   37.550   0.050
MINUS          M5     53.760   8.190    53.760   37.550   0.050
MINUS          M5     53.960   8.190    53.960   37.550   0.050
MINUS          M5     54.160   8.190    54.160   37.550   0.050
MINUS          M5     54.360   8.190    54.360   37.550   0.050
MINUS          M5     54.560   8.190    54.560   37.550   0.050
MINUS          M5     54.760   8.190    54.760   37.550   0.050
MINUS          M5     54.960   8.190    54.960   37.550   0.050
MINUS          M5     55.160   8.190    55.160   37.550   0.050
MINUS          M5     55.360   8.190    55.360   37.550   0.050
MINUS          M5     55.560   8.190    55.560   37.550   0.050
MINUS          M5     55.760   8.190    55.760   37.550   0.050
